,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Q_9,Q_10,Q_11,Q_12,Q_13,Q_14,Q_15,profile
151,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,risky
152,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,safe
153,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,safe
154,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,risky
155,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,random
156,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,risky
157,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,safe
158,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,risky
159,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,risky
160,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,safe
161,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,safe
162,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,risky
163,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,risky
164,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,risky
165,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,random
166,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,safe
167,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,safe
168,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,risky
169,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,risky
170,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,risky
171,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,random
172,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,risky
173,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,safe
174,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,random
175,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,risky
176,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,safe
177,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,random
178,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,random
179,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,safe
180,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,random
181,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,safe
182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,risky
183,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,risky
184,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,random
185,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,risky
186,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,safe
187,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,risky
188,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,safe
189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,risky
190,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,random
191,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,random
192,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,safe
193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,safe
194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,safe
195,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,random
196,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,risky
197,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,safe
198,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,safe
199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,risky
200,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,risky
201,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,risky
202,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,safe
203,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,safe
204,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,safe
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,safe
206,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,risky
207,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,risky
208,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,risky
209,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,risky
210,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,safe
211,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,random
212,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,random
213,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,random
214,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,risky
215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,safe
216,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,random
217,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,safe
218,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,random
219,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,safe
220,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,safe
221,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,safe
222,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,risky
223,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,random
224,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,safe
225,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,risky
226,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,safe
227,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,safe
228,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,safe
229,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,safe
230,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,safe
231,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,safe
232,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,random
233,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,risky
234,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,safe
235,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,safe
236,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,safe
237,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,safe
238,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,random
239,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,random
240,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,random
241,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,risky
242,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,safe
243,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,safe
244,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,safe
245,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,risky
246,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,safe
247,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,random
248,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,safe
249,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,safe
250,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,safe
251,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,safe
252,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,risky
253,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,risky
254,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,risky
255,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,risky
256,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,random
257,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,risky
258,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,random
259,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,risky
260,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,risky
261,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,risky
262,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,random
263,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,safe
264,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,risky
265,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,safe
266,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,risky
267,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,safe
268,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,risky
269,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,safe
270,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,random
271,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,risky
272,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,safe
273,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,safe
274,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,safe
275,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,risky
276,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,risky
277,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,risky
278,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,risky
279,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,random
280,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,risky
281,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,risky
282,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,safe
283,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,risky
284,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,safe
285,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,random
286,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,random
287,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,safe
288,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,random
289,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,random
290,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,safe
291,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,safe
292,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,safe
293,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,safe
294,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,safe
295,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,random
296,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,risky
297,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,safe
298,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,risky
299,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,safe
300,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,random
301,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,random
302,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,safe
303,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,random
304,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,risky
305,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,safe
306,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,risky
307,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,random
308,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,risky
309,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,risky
310,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,safe
311,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,random
312,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,random
313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,safe
314,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,risky
315,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,risky
316,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,safe
317,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,safe
318,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,safe
319,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,risky
320,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,risky
321,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,safe
322,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,risky
323,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,safe
324,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,random
325,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,safe
326,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,risky
327,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,random
328,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,risky
329,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,safe
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,safe
331,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,random
332,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,safe
333,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,safe
334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,safe
335,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,risky
336,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,safe
337,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,safe
338,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,random
339,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,safe
340,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,risky
341,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,safe
342,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,safe
343,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,safe
344,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,safe
345,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,safe
346,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,safe
347,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,random
348,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,random
349,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,risky
350,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,random
351,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,safe
352,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,risky
353,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,risky
354,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,random
355,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,safe
356,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,safe
357,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,risky
358,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,risky
359,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,safe
360,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,safe
361,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,risky
362,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,safe
363,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,safe
364,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,safe
365,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,random
366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,safe
367,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,random
368,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,risky
369,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,safe
370,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,safe
371,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,safe
372,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,safe
373,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,random
374,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,safe
375,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,safe
376,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,safe
377,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,safe
378,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,risky
379,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,safe
380,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,safe
381,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,safe
382,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,safe
383,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,safe
384,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,risky
385,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,risky
386,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,safe
387,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,random
388,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,random
389,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,safe
390,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,random
391,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,random
392,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,risky
393,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,safe
394,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,safe
395,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,risky
396,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,risky
397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,safe
