,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Q_9,Q_10,Q_11,Q_12,Q_13,Q_14,Q_15,risk,gender,age,sex_orient
105,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,-0.019321158400520747,female,15,het
106,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-1.0852054509943634,male,13,non_het
107,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.5653158449482825,female,13,het
108,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,-0.032753176441445486,male,14,non_het
109,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,-0.9375992298626863,female,14,het
110,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.026585343241753358,male,13,non_het
111,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-1.0524874358729615,male,15,het
112,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-1.4584979825553568,female,15,het
113,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0.5116082383529537,female,16,het
114,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-1.26224003716501,female,16,het
115,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0.017406470587679454,female,14,het
116,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.6031191614340063,female,17,het
117,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,-1.2176880425272225,female,16,het
118,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,-1.538521153212044,male,14,het
119,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.09366717460792312,male,15,het
120,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-1.287164326333127,male,15,het
121,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,-0.12778564539250958,female,17,het
122,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-1.3630892333967046,female,15,het
123,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.58854431866615,male,15,het
124,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.9745748067678706,male,13,het
125,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0.7733647538212779,female,15,het
126,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1.851552488733071,female,16,het
127,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0.14102323567400069,male,13,het
128,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1.040778274782666,male,15,het
129,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0.5845685615211093,female,17,het
130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1.5797768476651894,female,15,het
131,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.48966839644829685,female,13,het
132,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3.112332438005386,female,17,het
133,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0.02692154052108564,male,13,het
134,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1.3184718238074202,female,17,het
135,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.13995903146116564,male,17,non_het
136,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.8952881056586064,female,15,het
137,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0.3330969890939205,male,15,het
138,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,-0.13926781303114438,female,15,het
139,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.4930009384759244,female,17,non_het
140,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0.4500361723535412,male,14,het
141,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.7042985272904176,male,16,het
142,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0.5129330569793804,male,13,non_het
143,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.4773498314644137,male,15,non_het
144,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.9103165949278764,male,15,het
145,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1.5588019832808266,male,13,het
146,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-1.4786433537800598,female,16,non_het
147,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,-0.04046740569403895,male,14,het
148,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-2.653680368926345,female,13,het
149,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,-1.5909024162450567,female,15,non_het
150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.3704131138703448,female,13,non_het
151,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,-1.033795400137254,male,17,non_het
152,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1.6361279600389858,male,14,het
153,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-1.1776911938214552,female,16,het
154,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1.09012488145682,male,15,het
155,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1.817893631743053,male,13,het
156,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1.487646383715801,male,16,het
157,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.1447438672299275,female,16,het
158,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-1.2549108580681567,male,13,het
159,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1.5285076070573007,male,16,het
160,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.9795344385184459,male,17,het
161,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.2993825965234719,female,15,het
162,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0.535472900270819,female,15,het
163,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.9118907416551714,female,14,het
164,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9034246069649186,male,14,het
165,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,-1.2796182657477808,male,17,het
166,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-1.062832280477576,female,15,het
167,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,-0.050446746466284054,male,14,het
168,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0.7570183640894498,male,16,het
169,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.43134590955883273,male,14,het
170,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.38509099844785233,male,17,het
171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.5105254583835346,female,14,het
172,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0.8942856418170259,male,15,het
173,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.8662287646230687,male,14,non_het
174,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0.9696100123094347,male,15,non_het
175,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-1.0216608121178739,male,15,het
176,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,-0.7044029319802526,female,13,het
177,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.5402731538272009,female,13,non_het
178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.8581592616435851,male,17,het
179,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-1.4263967190845026,female,14,het
180,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.8262646584110511,female,17,non_het
181,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.08827124576330825,female,17,het
182,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.27851852511840847,male,13,het
183,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.5335664646823028,female,15,het
184,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.9345141159745272,male,15,non_het
185,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1.231843536688008,female,16,non_het
186,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0.07243352154456906,male,16,het
187,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.6077174849012154,male,15,het
188,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0.07777039950403819,female,17,het
189,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.026806252594662745,male,17,het
190,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,2.1084977731456074,female,16,het
191,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0.8093506442257574,female,17,het
192,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.0584491633136235,female,14,het
193,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.9680744436347484,female,15,het
194,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0.5907194349128151,male,13,non_het
195,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.38328768035119504,female,16,het
196,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,-0.6672492730846586,male,17,het
197,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,2.12473101223145,female,13,non_het
198,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.6866306859445975,male,13,het
199,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0.11518932503987134,male,17,het
200,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1.9150681972524177,male,15,het
201,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0.9053765879312755,female,16,het
202,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.09799943918095017,male,14,het
203,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,-0.29066505719938684,female,16,het
204,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1.9970843508730531,male,14,het
205,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.301669488709813,male,14,het
206,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.456380841281385,male,14,het
207,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,-0.8269865971337041,male,15,het
208,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.040801565544845736,male,15,het
209,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-1.6136628830605981,female,15,het
210,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0.6551109839362831,female,17,het
211,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,-0.1810286524901924,female,14,het
212,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1.4855433441873547,male,16,het
213,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1.2213968093761283,male,15,het
214,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.36500921823833055,male,13,non_het
215,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-1.0961023892923467,female,16,het
216,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-2.3012309125316497,female,15,het
217,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1.7152937171290805,male,17,het
218,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1.5199543202112855,male,17,het
219,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1.515962655564631,female,16,het
220,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,-2.925809274223599,male,15,het
221,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0.9690934601811595,female,15,het
222,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0.28015203132694233,female,17,het
223,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-3.0390610500642814,male,13,het
224,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-3.126170588865521,female,17,het
225,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.2234963883422787,female,17,het
226,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1.4096970590874913,male,13,het
227,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0.5320336752997565,female,17,het
228,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,-1.0313384661563088,male,16,het
229,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0.7394885501680502,male,13,non_het
230,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.5822356481844835,female,14,het
231,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.769024232701663,female,13,het
232,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0.43300030777943804,male,15,het
233,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1.4091603188544488,male,17,het
234,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,-0.42534327351091816,male,15,het
235,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0.29802807278596233,male,14,non_het
236,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,-0.2707399685920203,male,17,het
237,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.8168700779532523,female,14,het
238,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0.8159970998452197,male,17,non_het
239,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-1.3541320544330084,female,17,het
240,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.026974397481362905,female,14,non_het
241,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.18119501740804936,female,17,het
242,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.5876874076849535,male,15,non_het
243,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0.3202845812582491,female,16,non_het
244,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1.775413662653268,female,16,het
245,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,-1.7388725444478292,male,16,het
246,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0.7733692591742414,female,15,het
247,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,-2.3562096951262426,female,13,het
248,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.9218063931964839,female,16,het
249,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.7785903571028056,male,15,non_het
250,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.562642538113936,female,13,non_het
251,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0.03964090177357675,female,15,het
252,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.611924256932587,male,13,het
253,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-1.077298565183501,female,13,non_het
254,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0.7361866402098636,male,15,het
255,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.8597298161632634,female,14,het
256,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.6204928365046436,female,13,het
257,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.44261406406033116,female,16,het
258,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0.4573512593790068,male,13,het
259,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0.5478860898849937,female,17,het
260,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1.7154507484146728,female,17,non_het
261,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0.7463264965101961,female,14,het
262,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0.49267157433072406,male,15,het
263,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-1.2149136959803402,female,15,het
264,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0.06683017780919101,female,14,het
265,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,2.601690437284727,male,17,het
266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.148260541184464,female,14,het
267,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1.5649738673518745,male,14,non_het
268,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0.916820997505864,male,17,het
269,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1.1221110745223581,female,16,het
270,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,2.165663616411998,male,15,non_het
271,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.6242287775663293,male,15,non_het
272,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0.2891815542407562,female,16,het
273,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.8999264313778226,female,13,het
274,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.1694771091480905,male,14,non_het
275,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,-1.1723358002605513,female,17,het
276,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,-0.41525718183902804,female,16,non_het
277,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0.4914847751690554,male,17,het
278,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,2.0019901339263875,male,15,het
279,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0.24685573624803506,female,16,het
280,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0.6392705385106275,female,17,non_het
281,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.743399364262284,male,15,het
282,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1.1187806621703495,female,16,het
283,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,-0.1898042472114826,male,17,het
284,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1.4977351175521505,female,13,het
285,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,3.1845947088288,male,16,non_het
286,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.1174462516948076,male,14,het
287,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0.2103049178641328,female,14,het
288,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2.7038420140045,male,15,het
